date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio
2014-02-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,464.79771181908745,406.4418884745576,115792.98606629731,273600,157807.0139337027,2014,714.0,238.0,182.4,136800.0,114.0,999.1977118190874,0.0,0.0,999.1977118190874,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-03-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,463.17194426518927,408.06765602845576,115384.91841026885,272400,157015.08158973115,2014,714.0,238.0,181.6,136200.0,113.5,996.2719442651893,0.0,0.0,996.2719442651893,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-04-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,461.5396736410754,409.6999266525696,114975.21848361628,274700,159724.78151638372,2014,714.0,238.0,183.13333333333333,137350.0,114.45833333333333,997.1313403077421,0.0,0.0,997.1313403077421,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-05-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,459.9008739344651,411.33872635917993,114563.87975725709,273100,158536.1202427429,2014,714.0,238.0,182.0666666666667,136550.0,113.79166666666667,993.7592072677985,0.0,0.0,993.7592072677985,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-06-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,458.2555190290284,412.98408126461663,114150.89567599248,273800,159649.10432400752,2014,714.0,238.0,182.53333333333333,136900.0,114.08333333333333,992.8721856956951,0.0,0.0,992.8721856956951,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-07-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,456.6035827039699,414.63601758967513,113736.2596584028,273400,159663.74034159718,2014,714.0,238.0,182.26666666666668,136700.0,113.91666666666667,990.7869160373032,0.0,0.0,990.7869160373032,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-08-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,454.94503863361126,416.29456166003376,113319.96509674277,274100,160780.0349032572,2014,714.0,238.0,182.73333333333335,137050.0,114.20833333333333,989.886705300278,0.0,0.0,989.886705300278,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-09-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,453.2798603869711,417.9597399066739,112902.0053568361,275300,162397.9946431639,2014,714.0,238.0,183.53333333333333,137650.0,114.70833333333333,989.5215270536378,0.0,0.0,989.5215270536378,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-10-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,451.6080214273444,419.63157886630063,112482.3737779698,275400,162917.6262220302,2014,714.0,238.0,183.60000000000002,137700.0,114.75,987.9580214273444,0.0,0.0,987.9580214273444,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-11-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,449.9294951118792,421.31010518176583,112061.06367278803,277100,165038.93632721197,2014,714.0,238.0,184.73333333333335,138550.0,115.45833333333333,988.1211617785459,0.0,0.0,988.1211617785459,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2014-12-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,448.24425469115215,422.9953456024929,111638.06832718554,276200,164561.93167281448,2014,714.0,238.0,184.13333333333333,138100.0,115.08333333333333,985.4609213578188,0.0,0.0,985.4609213578188,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-01-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,368.4056254797122,455.13169541251324,111182.93663177303,275400,164217.06336822698,2015,735.0,245.0,183.60000000000002,137700.0,114.75,911.7556254797122,0.0,0.0,911.7556254797122,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-02-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,366.90369088485096,456.6336300073745,110726.30300176566,277200,166473.69699823434,2015,735.0,245.0,184.79999999999998,138600.0,115.5,912.2036908848509,0.0,0.0,912.2036908848509,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-03-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,365.39679990582664,458.1405209863988,110268.16248077925,278900,168631.83751922075,2015,735.0,245.0,185.93333333333337,139450.0,116.20833333333333,912.5384665724933,0.0,0.0,912.5384665724933,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-04-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,363.8849361865715,459.65238470565396,109808.5100960736,278900,169091.48990392638,2015,735.0,245.0,185.93333333333337,139450.0,116.20833333333333,911.0266028532383,0.0,0.0,911.0266028532383,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-05-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,362.3680833170428,461.16923757518265,109347.34085849841,280400,171052.6591415016,2015,735.0,245.0,186.93333333333337,140200.0,116.83333333333333,911.1347499837096,0.0,0.0,911.1347499837096,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-06-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,360.84622483304474,462.6910960591807,108884.64976243924,281000,172115.35023756075,2015,735.0,245.0,187.33333333333334,140500.0,117.08333333333333,910.2628914997115,0.0,0.0,910.2628914997115,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-07-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,359.31934421604944,464.217976676176,108420.43178576307,280100,171679.56821423693,2015,735.0,245.0,186.73333333333335,140050.0,116.70833333333333,907.7610108827162,0.0,0.0,907.7610108827162,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-08-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,357.78742489301806,465.7498959992074,107954.68188976386,279700,171745.31811023614,2015,735.0,245.0,186.46666666666667,139850.0,116.54166666666667,905.7957582263514,0.0,0.0,905.7957582263514,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-09-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,356.2504502362207,467.2868706560048,107487.39501910785,281200,173712.60498089215,2015,735.0,245.0,187.46666666666667,140600.0,117.16666666666667,905.883783569554,0.0,0.0,905.883783569554,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-10-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,354.70840356305587,468.8289173291696,107018.56610177868,281800,174781.43389822132,2015,735.0,245.0,187.86666666666667,140900.0,117.41666666666667,904.9917368963892,0.0,0.0,904.9917368963892,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-11-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,353.1612681358696,470.3760527563559,106548.19004902232,282400,175851.80995097768,2015,735.0,245.0,188.26666666666668,141200.0,117.66666666666667,904.0946014692029,0.0,0.0,904.0946014692029,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2015-12-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,351.6090271617736,471.92829373045186,106076.26175529187,282800,176723.73824470813,2015,735.0,245.0,188.53333333333333,141400.0,117.83333333333333,902.9756938284403,0.0,0.0,902.9756938284403,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-01-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,350.0516637924631,473.48565709976236,105602.7760981921,284000,178397.2239018079,2016,755.0,251.66666666666666,189.33333333333334,142000.0,118.33333333333333,909.3849971257965,0.0,0.0,909.3849971257965,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-02-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,348.4891611240339,475.04815976819157,105127.72793842391,284300,179172.27206157608,2016,755.0,251.66666666666666,189.53333333333333,142150.0,118.45833333333333,908.1474944573672,0.0,0.0,908.1474944573672,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-03-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,346.9215021967988,476.61581869542664,104651.11211972848,285200,180548.88788027153,2016,755.0,251.66666666666666,190.13333333333333,142600.0,118.83333333333333,907.5548355301322,0.0,0.0,907.5548355301322,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-04-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,345.34866999510393,478.18865089712153,104172.92346883136,286500,182327.07653116866,2016,755.0,251.66666666666666,191.0,143250.0,119.375,907.3903366617706,0.0,0.0,907.3903366617706,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-05-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,343.77064744714346,479.766673445082,103693.15679538628,287800,184106.84320461372,2016,755.0,251.66666666666666,191.86666666666667,143900.0,119.91666666666667,907.2206474471434,0.0,0.0,907.2206474471434,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-06-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,342.1874174247747,481.34990346745076,103211.80689191884,289900,186688.19310808118,2016,755.0,251.66666666666666,193.26666666666668,144950.0,120.79166666666667,907.9124174247746,0.0,0.0,907.9124174247746,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-07-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,340.5989627433321,482.93835814889337,102728.86853376994,290800,188071.13146623006,2016,755.0,251.66666666666666,193.86666666666667,145400.0,121.16666666666667,907.298962743332,0.0,0.0,907.298962743332,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-08-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,339.0052661614408,484.5320547307847,102244.33647903916,289700,187455.66352096084,2016,755.0,251.66666666666666,193.13333333333333,144850.0,120.70833333333333,904.5135994947741,0.0,0.0,904.5135994947741,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-09-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,337.4063103808292,486.13101051139625,101758.20546852777,292000,190241.79453147223,2016,755.0,251.66666666666666,194.66666666666666,146000.0,121.66666666666667,905.4063103808292,0.0,0.0,905.4063103808292,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-10-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,335.8020780461416,487.73524284608385,101270.47022568168,294000,192729.52977431833,2016,755.0,251.66666666666666,196.0,147000.0,122.5,905.9687447128083,0.0,0.0,905.9687447128083,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-11-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,334.1925517447495,489.344769147476,100781.12545653421,296000,195218.8745434658,2016,755.0,251.66666666666666,197.33333333333334,148000.0,123.33333333333333,906.5258850780829,0.0,0.0,906.5258850780829,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2016-12-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,332.57771400656287,490.9596068856626,100290.16584964855,300000,199709.83415035147,2016,755.0,251.66666666666666,200.0,150000.0,125.0,909.2443806732296,0.0,0.0,909.2443806732296,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-01-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,330.95754730384016,492.5797735883853,99797.58607606016,298500,198702.41392393984,2017,765.0,255.0,199.0,149250.0,124.375,909.3325473038401,0.0,0.0,909.3325473038401,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-02-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,329.3320340509985,494.20528684122695,99303.38078921894,297400,198096.61921078106,2017,765.0,255.0,198.26666666666668,148700.0,123.91666666666667,906.5153673843319,0.0,0.0,906.5153673843319,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-03-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,327.70115660442247,495.836164287803,98807.54462493114,301000,202192.45537506888,2017,765.0,255.0,200.66666666666666,150500.0,125.41666666666667,908.7844899377558,0.0,0.0,908.7844899377558,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-04-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,326.0648972622727,497.47242362995274,98310.07220130118,303100,204789.92779869883,2017,765.0,255.0,202.0666666666667,151550.0,126.29166666666667,909.4232305956061,0.0,0.0,909.4232305956061,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-05-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,324.42323826429384,499.1140826279316,97810.95811867325,305200,207389.04188132676,2017,765.0,255.0,203.46666666666667,152600.0,127.16666666666667,910.0565715976271,0.0,0.0,910.0565715976271,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-06-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,322.7761617916217,500.7611591006038,97310.19695957266,306400,209089.80304042733,2017,765.0,255.0,204.26666666666668,153200.0,127.66666666666667,909.709495124955,0.0,0.0,909.709495124955,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-07-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,321.1236499665897,502.41367092563576,96807.78328864701,308600,211792.216711353,2017,765.0,255.0,205.73333333333335,154300.0,128.58333333333334,910.4403166332564,0.0,0.0,910.4403166332564,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-08-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,319.4656848525351,504.07163603969036,96303.71165260732,312700,216396.2883473927,2017,765.0,255.0,208.46666666666667,156350.0,130.29166666666666,913.2240181858684,0.0,0.0,913.2240181858684,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-09-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,317.80224845360414,505.73507243862133,95797.9765801687,311200,215402.0234198313,2017,765.0,255.0,207.46666666666667,155600.0,129.66666666666666,909.9355817869374,0.0,0.0,909.9355817869374,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-10-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,316.1333227145567,507.40399817766877,95290.57258199103,314700,219409.42741800897,2017,765.0,255.0,209.79999999999998,157350.0,131.125,912.0583227145567,0.0,0.0,912.0583227145567,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-11-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,314.4588895205704,509.0784313716551,94781.49415061937,315600,220818.50584938063,2017,765.0,255.0,210.4,157800.0,131.5,911.3588895205704,0.0,0.0,911.3588895205704,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2017-12-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,312.7789306970439,510.75839019518156,94270.73576042418,317700,223429.26423957583,2017,765.0,255.0,211.79999999999998,158850.0,132.375,911.9539306970439,0.0,0.0,911.9539306970439,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-01-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,311.09342800939976,512.4438928828257,93758.29186754135,317700,223941.70813245865,2018,795.0,265.0,211.79999999999998,158850.0,132.375,920.2684280093997,0.0,0.0,920.2684280093997,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-02-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,309.40236316288645,514.134957729339,93244.15690981201,319500,226255.843090188,2018,795.0,265.0,213.0,159750.0,133.125,920.5273631628864,0.0,0.0,920.5273631628864,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-03-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,307.7057178023796,515.8316030898459,92728.32530672217,320600,227871.67469327783,2018,795.0,265.0,213.73333333333335,160300.0,133.58333333333334,920.0223844690463,0.0,0.0,920.0223844690463,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-04-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,306.0034735121831,517.5338473800423,92210.79145934213,321200,228989.20854065788,2018,795.0,265.0,214.13333333333333,160600.0,133.83333333333334,918.9701401788498,0.0,0.0,918.9701401788498,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-05-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,304.295611815829,519.2417090763965,91691.54975026574,323100,231408.45024973428,2018,795.0,265.0,215.4,161550.0,134.625,919.320611815829,0.0,0.0,919.320611815829,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-06-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,302.5821141758769,520.9552067163486,91170.59454354939,323400,232229.4054564506,2018,795.0,265.0,215.60000000000002,161700.0,134.75,917.9321141758769,0.0,0.0,917.9321141758769,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-07-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,300.86296199371293,522.6743588985125,90647.92018465088,326400,235752.07981534913,2018,795.0,265.0,217.60000000000002,163200.0,136.0,919.462961993713,0.0,0.0,919.462961993713,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-08-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,299.13813660934784,524.3991842828776,90123.521000368,330000,239876.478999632,2018,795.0,265.0,220.0,165000.0,137.5,921.6381366093478,0.0,0.0,921.6381366093478,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-09-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,297.40761930121437,526.1297015910111,89597.39129877699,331900,242302.608701223,2018,795.0,265.0,221.26666666666668,165950.0,138.29166666666666,921.9659526345476,0.0,0.0,921.9659526345476,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-10-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,295.67139128596403,527.8659296062615,89069.52536917073,331200,242130.47463082927,2018,795.0,265.0,220.79999999999998,165600.0,138.0,919.471391285964,0.0,0.0,919.471391285964,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-11-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,293.9294337182634,529.6078871739621,88539.91748199677,333600,245060.08251800324,2018,795.0,265.0,222.4,166800.0,139.0,920.3294337182634,0.0,0.0,920.3294337182634,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2018-12-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,292.1817276905893,531.3555932016361,88008.56188879514,333500,245491.43811120486,2018,795.0,265.0,222.33333333333334,166750.0,138.95833333333334,918.473394357256,0.0,0.0,918.473394357256,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-01-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,290.42825423302395,533.1090666592015,87475.45282213594,335800,248324.54717786406,2019,835.0,278.3333333333333,223.86666666666667,167900.0,139.91666666666666,932.5449208996906,0.0,0.0,932.5449208996906,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-02-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,288.66899431304853,534.8683265791769,86940.58449555676,335900,248959.41550444323,2019,835.0,278.3333333333333,223.93333333333337,167950.0,139.95833333333334,930.8939943130487,0.0,0.0,930.8939943130487,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-03-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,286.90392883533724,536.6333920568882,86403.95110349987,336400,249996.04889650014,2019,835.0,278.3333333333333,224.26666666666668,168200.0,140.16666666666666,929.6705955020038,0.0,0.0,929.6705955020038,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-04-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,285.13303864154955,538.4042822506759,85865.5468212492,337800,251934.45317875082,2019,835.0,278.3333333333333,225.20000000000002,168900.0,140.75,929.4163719748828,0.0,0.0,929.4163719748828,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-05-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,283.3563045101223,540.1810163821032,85325.36580486709,339100,253774.6341951329,2019,835.0,278.3333333333333,226.0666666666667,169550.0,141.29166666666666,929.0479711767889,0.0,0.0,929.0479711767889,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-06-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,281.57370715606135,541.9636137361641,84783.40219113092,343400,258616.5978088691,2019,835.0,278.3333333333333,228.93333333333337,171700.0,143.08333333333334,931.9237071560614,0.0,0.0,931.9237071560614,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-07-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,279.785227230732,543.7520936614935,84239.65009746944,345500,261260.34990253055,2019,835.0,278.3333333333333,230.33333333333334,172750.0,143.95833333333334,932.4102272307321,0.0,0.0,932.4102272307321,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-08-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,277.9908453216491,545.5464755705764,83694.10362189886,345900,262205.89637810114,2019,835.0,278.3333333333333,230.60000000000002,172950.0,144.125,931.0491786549825,0.0,0.0,931.0491786549825,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-09-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,276.1905419522662,547.3467789399592,83146.7568429589,353300,270153.2431570411,2019,835.0,278.3333333333333,235.53333333333333,176650.0,147.20833333333334,937.2655419522662,0.0,0.0,937.2655419522662,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-10-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,274.3842975817643,549.1530233104611,82597.60381964844,356900,274302.39618035156,2019,835.0,278.3333333333333,237.93333333333337,178450.0,148.70833333333334,939.3592975817644,0.0,0.0,939.3592975817644,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-11-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,272.57209260483984,550.9652282873856,82046.63859136106,357500,275453.36140863894,2019,835.0,278.3333333333333,238.33333333333334,178750.0,148.95833333333334,938.1970926048399,0.0,0.0,938.1970926048399,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2019-12-01,187700,37540.0,150160.0,5-year fixed,5,0.039599999999999996,823.5373208922255,270.7539073514915,552.783413540734,81493.85517782033,360600,279106.1448221797,2019,835.0,278.3333333333333,240.4,180300.0,150.25,939.7372406848248,0.0,0.0,939.7372406848248,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,277.0791076045891,551.1085581852999,80942.74661963503,366200,285257.253380365,2020,882.0,294.0,244.13333333333333,183100.0,152.58333333333334,967.7957742712558,0.0,0.0,967.7957742712558,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,275.2053385067591,552.98232728313,80389.7642923519,370100,289710.2357076481,2020,882.0,294.0,246.73333333333335,185050.0,154.20833333333334,970.1470051734258,0.0,0.0,970.1470051734258,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,273.3251985939965,554.8624671958926,79834.901825156,374600,294765.098174844,2020,882.0,294.0,249.73333333333335,187300.0,156.08333333333334,973.1418652606632,0.0,0.0,973.1418652606632,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,271.4386662055304,556.7489995843587,79278.15282557164,371700,292421.84717442835,2020,882.0,294.0,247.79999999999998,185850.0,154.875,968.1136662055303,0.0,0.0,968.1136662055303,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,269.5457196069436,558.6419461829455,78719.51087938869,370200,291480.48912061134,2020,882.0,294.0,246.79999999999998,185100.0,154.25,964.5957196069435,0.0,0.0,964.5957196069435,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,267.64633698992156,560.5413287999675,78158.96955058872,376000,297841.03044941125,2020,882.0,294.0,250.66666666666666,188000.0,156.66666666666666,968.9796703232548,0.0,0.0,968.9796703232548,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,265.74049647200167,562.4471693178873,77596.52238127083,386800,309203.4776187292,2020,882.0,294.0,257.8666666666667,193400.0,161.16666666666666,978.773829805335,0.0,0.0,978.773829805335,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,263.8281760963208,564.3594896935682,77032.16289157726,394600,317567.83710842277,2020,882.0,294.0,263.06666666666666,197300.0,164.41666666666666,985.3115094296542,0.0,0.0,985.3115094296542,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
